gen,best,mean,std,spread,clear_rate,best_time,best_damage,best_acc,mean_acc,mean_peek_flips,mean_peek_hold,mean_cover_time,mean_aim_x_std,mean_aim_y_std,mean_aim_span_x,mean_aim_span_y,mean_aim_dx,mean_hit_delta,mean_shot_left_frac,mean_shot_mid_frac,mean_shot_right_frac,sigma_used
10,2445.9244444444444,391.8695392085227,655.2081374083714,2674.5847619047618,0.13333333333333333,-844.0,0.0,0.5,0.12590135296586238,6.3,7.955555555555555,9.533333333333333,0.13276288072744902,0.14274347539600266,0.6421002349823646,0.6605720341948713,0.15308286336106472,119.12277624267851,0.11392688147206721,0.7722529887638168,0.11382012976411611,0.1
11,2149.2024691358024,225.57664142505413,372.2476463482566,2376.529135802469,0.03333333333333333,-536.0,0.0,0.25,0.10445345861567557,6.588888888888889,8.288888888888888,9.866666666666667,0.13195235236473016,0.14357555272482883,0.6364396446739014,0.6696823084823185,0.1496134257313584,108.48106747978507,0.10128655409838742,0.7838846704057545,0.11482877549585803,0.1
12,2596.295238095238,468.59437378939344,684.8879271468985,2675.5879210220673,0.2,-868.0,0.0,0.6666666666666666,0.13818490462811361,5.744444444444444,7.133333333333334,8.644444444444444,0.1312506011199331,0.14309802804388533,0.6206899574357475,0.644694130090982,0.1489230923879153,104.92625392356273,0.1003949483969809,0.7961596091883038,0.10344544241471548,0.1
13,2567.5450980392156,517.6150023772316,744.4318940077746,2787.535902636917,0.2,-794.0,0.0,0.6666666666666666,0.1408305647466073,6.088888888888889,7.555555555555556,9.144444444444446,0.13577900098292733,0.1466043271516093,0.6505765278410762,0.6548090260416831,0.15638099612507125,93.4945108606853,0.11262698877429175,0.7731284861311365,0.11424452509457171,0.1
14,1759.0317460317463,254.6348921810353,393.1465901756176,1717.6613756613758,0.06666666666666667,-164.0,0.0,0.25,0.10717591027308575,6.133333333333334,7.933333333333334,9.2,0.13754632123419144,0.14823668480229177,0.6682807578837752,0.7086797651477872,0.15872623927070958,103.26827781404239,0.11537610723590216,0.7615269441314333,0.12309694863266453,0.1
15,2037.153968253968,366.70255781023275,547.5508482585632,1987.8916026625702,0.13333333333333333,-618.0,0.0,0.3333333333333333,0.1192948966167883,6.355555555555555,7.955555555555555,9.6,0.13576336774053993,0.14611998292924036,0.6459898255063334,0.6766569536810165,0.15790200977386876,110.32387164109807,0.12059638910401688,0.759235492210702,0.12016811868528116,0.1
16,2287.9245714285717,256.6665681978162,501.54909870122816,2523.91450853549,0.06666666666666667,-594.0,0.0,0.5714285714285714,0.11652675013913989,5.811111111111112,7.333333333333333,8.822222222222221,0.13765147016962895,0.14446018756263881,0.6614101590448753,0.6669789428229452,0.15940543570967106,104.19137009767356,0.12099274154593616,0.7680667942859072,0.11094046416815657,0.1
17,2530.2690740740745,429.2776929254074,647.0024392167908,2567.5870685670016,0.16666666666666666,-700.6666666666666,0.0,0.6666666666666666,0.13475369357153955,6.177777777777778,7.911111111111111,9.355555555555554,0.13740840984379116,0.14403753693355092,0.6638375707097667,0.6756900571534386,0.16153544120588267,99.1732915797702,0.12700334257324877,0.7392714748624809,0.13372518256427038,0.1
18,2152.4246913580246,312.222202225001,538.088301303754,2382.4125701459034,0.1,-538.0,0.0,0.25,0.10828121322424056,6.4,8.0,9.7,0.13725333613415752,0.14770229575974833,0.6655950951531595,0.6887719326862582,0.16005411437495867,113.80694166834385,0.10947368077772573,0.7683380295941991,0.12218828962807514,0.1
19,2661.979487179487,666.8499401420071,815.9808827773509,2568.2845722966517,0.2777777777777778,-888.0,0.0,0.6666666666666666,0.17715722285844232,5.566666666666666,6.844444444444444,8.6,0.1364381543923143,0.1418150420398129,0.6253649942243451,0.6475780463606158,0.15904455359674147,91.29294725613248,0.11272598562232707,0.7721459874813533,0.11512802689631957,0.1
20,2580.847619047619,230.09277716097742,446.47134213259454,2804.824761904762,0.03333333333333333,-850.0,0.0,0.6,0.11324125556619835,6.3,7.933333333333334,9.5,0.13975936361068259,0.14458833946980698,0.6691126528445699,0.6911252340470511,0.16464578543469163,117.34665996274187,0.11735479149209126,0.7603249053260496,0.12232030318185923,0.1
21,2514.688888888889,390.0947245378019,577.8965885793153,2619.7453453453454,0.13333333333333333,-912.0,0.0,0.5,0.12396518762285726,6.6,8.31111111111111,9.92222222222222,0.142120858459709,0.1460932419301244,0.6738733045743585,0.6802576589689541,0.1621541008945745,98.8986636230248,0.11915400953468529,0.7389257912599377,0.14192019920537705,0.1
22,2391.317777777778,354.1777213506466,555.443560331127,2437.7307834101384,0.11111111111111112,-842.0,0.0,0.5,0.12862371076650703,6.766666666666667,8.133333333333333,10.2,0.14105725607590974,0.14724556405541525,0.6591393686417449,0.7049692932271115,0.1651388720911768,105.61220053627092,0.1343864845399372,0.7316235429362028,0.13398997252385997,0.1
23,2114.316645381013,416.8009057989451,613.3642341694193,2071.4312280390445,0.15555555555555553,-521.3333333333334,0.0,0.25,0.11948993048442724,6.922222222222222,8.422222222222222,10.466666666666667,0.14285935530141164,0.14783070554678704,0.6744495058430471,0.6921369756242256,0.16598660763248654,113.62317374769242,0.15018166902767888,0.7049304561845177,0.14488787478780343,0.1
24,2055.258064516129,454.8326193146532,621.2222578762348,2106.305048643113,0.2,-438.0,0.0,0.25,0.12191947395756118,6.322222222222222,7.8888888888888875,9.566666666666666,0.1434052437159341,0.1471003200504356,0.6664602235429894,0.6846870230407454,0.16828715873229902,104.61015171781504,0.12174429173660288,0.7247996911933667,0.1534560170700305,0.1
25,2526.1555555555556,734.3225080424672,880.5556542232912,2763.6373737373738,0.3333333333333333,-914.0,0.0,0.6,0.15630951229022536,5.311111111111112,6.822222222222222,8.033333333333333,0.1394708794965747,0.1484187573596373,0.6178307253456164,0.6855437929082346,0.16656080177650756,93.3115371493101,0.13546352273640347,0.718317266215555,0.14621921104804173,0.1
26,2316.825672877847,457.0127502487878,679.7114120561595,2436.728826031,0.16666666666666666,-622.0,0.0,0.5714285714285714,0.13853616113624193,6.733333333333333,8.288888888888888,10.166666666666666,0.14253220865954558,0.14659173642712714,0.6565276888208084,0.6998127659119403,0.1696476874652353,101.2118467510136,0.13545192145252344,0.6984293881040453,0.1661186904434313,0.1
27,1654.0740863787375,335.8978105476438,461.71409307085094,1677.917582732234,0.13333333333333333,-130.0,0.0,0.21428571428571427,0.11083211028480307,6.666666666666667,8.377777777777778,10.066666666666666,0.1439678700223581,0.1483589774001544,0.6712628713532484,0.7114962456241279,0.17131600249074933,99.59654234552148,0.11969388595810677,0.7301495470757456,0.15015656696614746,0.1
28,2214.0199134199133,496.8382947050585,704.2458154911027,2332.2481918081917,0.2,-668.0,0.0,0.42857142857142855,0.13967014548898604,6.122222222222223,7.6,9.2,0.1432054167343613,0.15071142827397532,0.655588320337824,0.7029291821020398,0.1702094521076865,92.57040491896231,0.11164149272120286,0.7224952544372835,0.1658632528415137,0.1
29,2460.7166666666667,425.1320835234602,683.0343487475478,2584.4599212334506,0.13333333333333333,-814.0,0.0,0.5,0.1347999940571498,7.2555555555555555,8.733333333333333,11.033333333333333,0.14447073856854045,0.14834863150906502,0.6847836058398518,0.6889455552763694,0.16858437715705163,100.46451495306853,0.12294566088621756,0.7173317031421889,0.1597226359715936,0.1
30,1650.558258795468,201.106907376898,282.37422867377643,1868.5274895646987,0.03333333333333333,-126.0,0.0,0.20000000000000004,0.09033941634665783,7.855555555555555,9.555555555555554,11.866666666666667,0.1421320578478438,0.14979636508124464,0.6813807877132333,0.729691521998467,0.1698962662025929,113.20325273163807,0.13221789025103056,0.7274816029714806,0.14030050677748884,0.1
31,2459.983333333333,494.12552157675367,686.4742794319463,2556.5927350427346,0.2,-814.0,0.0,0.5,0.1482146079617475,6.811111111111111,8.266666666666666,10.366666666666667,0.14310431453840758,0.14912785696349484,0.645906346009325,0.6985757269023948,0.17070367361785987,100.0568591422503,0.1378585658345384,0.7149243816682793,0.14721705249718214,0.1
32,2792.3333333333335,745.4404116601415,864.0173301196306,2870.8908424908427,0.3333333333333333,-940.0,0.0,0.75,0.1862674607321778,6.355555555555555,8.133333333333333,9.622222222222224,0.14551863894652892,0.14831007126641552,0.6466762193758547,0.6711736640315046,0.17009369217747042,89.43777114471226,0.11676765102951227,0.7073513086095506,0.17588104036093724,0.1
33,2464.1619047619047,609.6252523732217,789.4429157541075,2695.7609523809524,0.26666666666666666,-862.0,0.0,0.5,0.15085418345580948,6.277777777777777,7.777777777777777,9.5,0.14682699413754116,0.14883579197345292,0.6682632549379293,0.6921615414683804,0.1734970713476904,89.51071859747704,0.13457586902708854,0.7136604977628013,0.1517636332101102,0.1
34,2566.271794871795,331.88749841115293,577.9193258273352,2642.07027972028,0.1,-894.0,0.0,0.6,0.12152190910540686,7.2,8.622222222222224,10.8,0.14715083948085947,0.1517588687750756,0.6508122534036217,0.7180267466059475,0.17336598154962124,115.50477774253314,0.1206362116096065,0.7051530491324278,0.17421073925796565,0.1
35,2094.816858237548,494.6174201079236,632.5711409740462,2029.8150625024189,0.17777777777777776,-598.0,0.0,0.3666666666666667,0.14539528988675468,6.9222222222222225,8.555555555555554,10.455555555555556,0.14681456643863597,0.15017585709683987,0.6774537192013469,0.7106124821924557,0.17239372937814137,90.66555882718505,0.1358508917871868,0.714532802753403,0.14961630545941024,0.1
36,2541.3333333333335,671.8640721710286,803.5379720440233,2623.8260317460317,0.3,-894.0,0.0,0.5,0.15851878453602586,6.3,7.688888888888889,9.566666666666666,0.148033206595689,0.15162553000847467,0.6748483102436755,0.7196238804328989,0.17305188175244915,90.4403512443982,0.12185653299446403,0.6934705526487137,0.1846729143568224,0.1
37,2490.4564102564104,638.4873313409215,815.7003303948733,2722.769743589744,0.3,-888.0,0.0,0.5,0.1559452630847065,6.177777777777777,7.733333333333333,9.366666666666667,0.15058825177519272,0.15268773626666884,0.6739854137968676,0.716505998842059,0.17610483999527052,95.93042520247448,0.13497068395707235,0.6654004368384283,0.1996288792044993,0.1
38,2449.620512820513,496.1740766540378,690.1958034646494,2362.7535300776044,0.16666666666666666,-892.0,0.0,0.5,0.14416917332035079,6.866666666666666,8.511111111111111,10.311111111111112,0.14887818500374722,0.15371658143668845,0.6825610712733281,0.7298072130204706,0.17293559583186366,92.33119156298808,0.1496494301615355,0.6802728348864222,0.1700777349520424,0.1
39,2635.9238095238093,778.5424341295725,857.9343460158939,2629.773907401814,0.36666666666666664,-862.0,0.0,0.6666666666666666,0.18680773279324,5.766666666666667,7.333333333333333,8.81111111111111,0.1481933146769964,0.1524047031551593,0.6572548502183708,0.6965271439285579,0.17667424788194977,83.13130535148063,0.13755974621192013,0.6814858397104774,0.18095441407760246,0.1
40,2580.2095238095235,657.1193910556608,808.6906892040762,2589.683493696696,0.27777777777777773,-866.0,0.0,0.6666666666666666,0.16094124672053695,6.533333333333333,7.866666666666666,9.877777777777776,0.15243012261399003,0.15570189677754753,0.6924490404095114,0.7238575402299906,0.1808066211938474,97.19164271520823,0.1265517681776,0.6970707167795794,0.17637751504282057,0.1
41,1986.4571428571428,502.60041058463236,678.6977894752904,1923.059433070061,0.2,-514.0,0.0,0.375,0.13902405523664407,6.833333333333333,8.311111111111112,10.3,0.15039067828373312,0.15454591407059476,0.6732711196763205,0.7355391810207235,0.17659019115656305,110.27066314209593,0.1379185874195138,0.6831806229294498,0.1789007896510365,0.1
42,2439.8745098039217,783.4809547094798,862.4198612199186,2668.534827264239,0.36666666666666664,-794.0,0.0,0.5,0.15875234360379284,5.844444444444445,7.111111111111111,8.866666666666667,0.1491111069885513,0.15773068028529777,0.6728376453001896,0.7241337724768658,0.17449340566504873,88.55162515922554,0.13146311056093665,0.6894173336057395,0.17911955583332392,0.1
43,2468.2571428571428,426.59808045551324,594.2601255061238,2335.619365079365,0.16666666666666666,-866.0,0.0,0.5,0.1308233361095489,7.211111111111111,8.577777777777778,10.955555555555554,0.15420593996325901,0.15547202269200916,0.7034968402377902,0.7395977473004052,0.1794386980573548,99.97950968176146,0.14864575199742838,0.6559902949090973,0.1953639530934742,0.1
44,2572.137777777778,523.3993056314532,743.46801451166,2456.803383982273,0.18888888888888886,-843.3333333333334,0.0,0.6666666666666666,0.15071344678627063,6.622222222222223,8.11111111111111,10.08888888888889,0.1502473224254158,0.15216797541901475,0.6918322585451782,0.7074020057960505,0.17587484164466377,100.19166529082308,0.14393647292439807,0.6829399120513344,0.17312361502426768,0.1
45,2029.427450980392,434.964770775613,587.2332469235388,1953.0177615393982,0.16666666666666666,-362.0,0.0,0.3333333333333333,0.12543645271731443,6.5,8.0,9.766666666666667,0.1535979811280286,0.15751685366813975,0.687737121212218,0.7541321581543059,0.1804846862619181,98.44548019835973,0.14030404402083246,0.6891380107161216,0.17055794526304602,0.1
46,2470.0285714285715,417.92185732120737,623.1179138866148,2460.373544973545,0.13333333333333333,-868.0,0.0,0.5,0.1489807446603926,6.5,7.955555555555557,9.8,0.14916901728416312,0.1553274594331885,0.6672935870663063,0.7177997134193048,0.17367221118366769,91.7537064454052,0.1427436070641844,0.6952867227265479,0.1619696702092677,0.1
47,2494.128205128205,524.9920069298882,716.0501039875576,2426.974894241561,0.2,-892.0,0.0,0.5,0.14861427366230198,7.188888888888889,8.911111111111113,10.777777777777777,0.15364569927164623,0.15810997012200703,0.7090761385035557,0.754065146628894,0.17833718944786783,102.49554838841303,0.13996857174460814,0.6844705929970506,0.17556083525834118,0.1
48,2572.76,332.26970357794045,623.2427679732745,2796.737142857143,0.1,-970.0,0.0,0.5,0.11807600462571874,6.455555555555557,7.844444444444444,9.733333333333333,0.1559639998843695,0.16101640655513685,0.6913982846145016,0.75847474199772,0.18278926368798312,106.30180214556509,0.14106341120971413,0.6926154812716002,0.16632110751868576,0.1
49,2066.7999999999997,427.83957419396495,623.924328627632,2187.367543859649,0.16666666666666666,-362.6666666666667,0.0,0.3333333333333333,0.12301731586888852,6.722222222222223,8.4,10.111111111111112,0.15835481505484356,0.1643485581902553,0.7246229602914698,0.7874395133374055,0.18472874684550783,100.34401137857367,0.16028253223574487,0.6502924550514625,0.18942501271279258,0.1
50,2031.4020202020201,400.84457348311844,574.7855688129641,1998.201086495204,0.13333333333333333,-382.0,0.0,0.3333333333333333,0.12198858803935715,6.822222222222222,8.333333333333334,10.333333333333334,0.1582649114251726,0.16114890080805602,0.7216158335186676,0.7826478818657283,0.17997023779743268,105.9384134035794,0.1349624062850136,0.6838902054379238,0.18114738827706287,0.1
51,1979.6274509803923,493.51699146687605,661.9001373876073,2058.664391817333,0.2,-362.0,0.0,0.25,0.1340620854112974,6.222222222222223,7.933333333333334,9.47777777777778,0.15696201791629447,0.16238021350674556,0.7145764879061225,0.7601430215528048,0.182590658811522,90.94561727773491,0.1554213275564554,0.6776710723947338,0.1669076000488108,0.1
52,1988.6616509926853,521.5860280017237,671.724637233326,2214.6546334488257,0.23333333333333334,-490.0,0.0,0.3636363636363636,0.15037078812087137,6.333333333333333,8.0,9.5,0.15779100554354983,0.16311338742524792,0.713754161165501,0.7564888824684372,0.18380094652663512,88.44643526481822,0.17060531069017165,0.6278458449713307,0.20154884433849762,0.1
53,2519.786666666667,486.3870647813906,727.0456246257428,2739.768275862069,0.16666666666666666,-962.0,0.0,0.5,0.1445324261093465,6.866666666666666,8.466666666666667,10.366666666666667,0.15519920163573253,0.1584197608301075,0.6863958566029673,0.7837120601178621,0.181268197753193,99.18803518601452,0.17657210738188828,0.6531373727642311,0.1702905198538806,0.1
54,2525.3393939393936,677.1722625974053,826.0943348289203,2440.739821289821,0.27777777777777773,-922.6666666666666,0.0,0.5,0.16207954107405698,6.111111111111112,7.555555555555555,9.166666666666666,0.15974567688490943,0.16081329173585204,0.6969350359437616,0.7653228646438696,0.18384479200731374,93.44400284492515,0.18134915344613128,0.6198771279221843,0.1987737186316844,0.1
55,2051.9548387096775,587.3834462403381,749.0501550948019,2281.26336584146,0.26666666666666666,-434.0,0.0,0.25,0.14488654640752277,5.544444444444443,7.288888888888889,8.422222222222222,0.15913910672472042,0.1659949908439353,0.6704914788976029,0.7746258892110539,0.18743205722154802,86.92521201937463,0.20080779742431154,0.6049259050815116,0.19426629749417698,0.1
56,2694.1777777777775,418.86087890598634,678.1080046307582,2676.1652828652827,0.13333333333333333,-920.0,0.0,0.6666666666666666,0.138910607139445,6.6,7.977777777777778,10.0,0.16251668877805617,0.16055292421945866,0.7228000660033478,0.76060358702196,0.1890419813795607,97.00513877708501,0.19815749243869765,0.6369503608661905,0.1648921466951118,0.1
57,2135.0827878535197,480.3974744857805,673.4775011862366,2085.590173408115,0.17777777777777776,-430.6666666666667,0.0,0.4444444444444444,0.12718818472974727,6.788888888888889,8.288888888888888,10.300000000000002,0.16085810893594008,0.16346794948712734,0.6954536362522383,0.7780223191297247,0.18701057239538976,102.35731050009136,0.1771416949784433,0.6256012476033299,0.19725705741822683,0.1
58,2174.9754497354497,631.5885005886337,728.4085130666499,2066.085747838431,0.26666666666666666,-674.6666666666666,0.3333333333333333,0.4166666666666667,0.15475280364518482,6.611111111111112,7.844444444444445,10.055555555555554,0.16393966746807032,0.16163998413894717,0.7079241461219963,0.7452915620415406,0.18928408743149047,88.37541654027669,0.16601331163321334,0.6546130509223737,0.179373637444413,0.1
59,2659.217094017094,814.7621188447226,897.9913635106755,2883.868945868946,0.36666666666666664,-886.0,0.0,0.7555555555555555,0.19126900063040317,5.8,7.377777777777777,8.755555555555555,0.16201877282914343,0.1582058127713091,0.6828528573486228,0.7133292790933103,0.1879851662031219,78.57356397951334,0.182023265861441,0.6115188659834387,0.20645786815512024,0.1
60,2485.8577777777778,621.0161262624563,805.9256396196924,2398.978054078285,0.23333333333333334,-840.0,0.0,0.5,0.17421334573067274,6.155555555555556,7.911111111111111,9.47777777777778,0.16445945875849097,0.1612258220321526,0.7215893268455641,0.7723231693036688,0.19030446762752612,88.59754724945806,0.14590093034468307,0.6531291610496529,0.20096990860566413,0.1
61,2202.4357864357867,552.7003489519323,663.6358439286944,2111.543820623821,0.25555555555555554,-666.0,0.0,0.4444444444444444,0.15013063275391092,6.488888888888889,8.08888888888889,9.833333333333336,0.16414894150148945,0.1658765119882154,0.7063254052653971,0.794987091864071,0.19190071031058084,93.56113193741776,0.18949849233271182,0.6169960922708599,0.1935054153964281,0.1
62,1988.7916666666667,587.8425018030816,688.576874642912,1947.445634920635,0.26666666666666666,-410.0,0.0,0.25,0.1495704502837211,6.333333333333333,7.844444444444444,9.544444444444446,0.16114460089752647,0.1633861034483354,0.684328156786086,0.7854405880288986,0.18784264930521627,89.33555434256257,0.1475948358052649,0.642331246251039,0.21007391794369626,0.1
63,1951.8392727272728,331.1870035845014,514.651680881465,2020.8655885167466,0.1,-590.0,0.0,0.2727272727272727,0.12223632013529712,6.577777777777778,8.088888888888889,9.888888888888888,0.167051890926056,0.16143857469845488,0.7123597067367595,0.7824487857659892,0.19133156102975665,99.12945435877074,0.1794295534909346,0.5877598331856644,0.23281061332340106,0.1
64,2188.72,357.94785975513076,510.6248357620047,2200.418935298935,0.13333333333333333,-713.3333333333334,0.0,0.375,0.13520148883666022,6.377777777777778,7.844444444444445,9.666666666666666,0.16863161885357345,0.1633639368641746,0.7198450446731446,0.7869332673498948,0.19641772711996974,102.42068942923142,0.16810058058521438,0.6236797957243444,0.20821962369044136,0.1
65,2709.4358974358975,747.9177069206867,885.203066121188,2594.393526803434,0.3,-892.0,0.0,0.8000000000000002,0.20033428791849164,6.022222222222222,7.6,9.122222222222222,0.1698245083939823,0.16186615016820693,0.6956644211892223,0.7715932087987459,0.19627273139955184,84.89143042393663,0.16051170672494539,0.6153489672780487,0.22413932599700595,0.1
66,2540.4666666666667,603.9889357437235,763.3951381776856,2470.387317231139,0.23333333333333334,-812.0,0.0,0.6666666666666666,0.18068944735991724,6.522222222222222,8.11111111111111,9.933333333333334,0.16541831786910097,0.16428984824050144,0.7119034663775659,0.769276180163357,0.18972547068371204,91.50792504675135,0.1620802860275477,0.6038986242890909,0.2340210896833615,0.1
67,2505.885714285714,578.6035465415881,740.8359340807234,2486.549013949014,0.2111111111111111,-860.0,0.0,0.5,0.1649716484466192,6.044444444444445,7.622222222222223,9.1,0.16726654828214135,0.1613604393115736,0.7180970757228134,0.7838631599356525,0.19602919850639186,89.3122121628452,0.1507257839121133,0.6264160329303138,0.22285818315757297,0.1
68,2491.451282051282,922.0930940018868,969.44026241413,2579.7910800310797,0.4,-890.0,0.0,0.5,0.21169949342514374,4.777777777777778,6.2666666666666675,7.2444444444444445,0.169438045696531,0.16425825487603668,0.6960455050953575,0.7229670695335291,0.19704691438814148,79.2460864851583,0.1618188608031318,0.6331395413397833,0.2050415978570848,0.1
69,2425.0285714285715,638.8780659443265,811.5751689849487,2301.493148826482,0.25555555555555554,-868.0,0.0,0.5,0.18596657667205788,5.966666666666667,7.466666666666667,9.07777777777778,0.16795017504687912,0.1634656700986173,0.7170190357074335,0.7907148070841405,0.19331098149363696,91.07888191173546,0.19209414222265,0.5747228804211494,0.23318297735620055,0.1
70,2444.173333333333,751.606608357862,806.4882128465723,2310.5897942386828,0.32222222222222224,-842.0,0.0,0.5,0.18752333444976366,6.211111111111111,7.7555555555555555,9.555555555555555,0.1678758229927098,0.16376811510472838,0.7106136802845849,0.7532776491264424,0.19596200274845202,82.89268836542354,0.18456210581664062,0.6085762679864184,0.20686162619694087,0.1
71,2690.4888888888886,588.3441905842917,766.8841683864954,2914.4812698412698,0.23333333333333334,-916.0,0.0,0.6666666666666666,0.1611231605790441,6.0,7.555555555555555,9.122222222222224,0.17250898056058145,0.1652573066785696,0.75437028288455,0.7687718714193517,0.199729478214019,89.5355374310785,0.1909378876806226,0.6091662795876346,0.19989583273174277,0.1
72,2565.9846153846156,565.3878929239871,793.114318849914,2479.325960813295,0.21111111111111114,-894.0,0.0,0.6,0.14860481612350415,5.822222222222222,7.422222222222222,8.966666666666667,0.17015743893855026,0.16118893488313063,0.7174535320008726,0.7441957702317943,0.19974534983752656,100.37318289484132,0.1653562611781529,0.6213269836923536,0.21331675512949347,0.1
73,2445.657777777778,868.7213920662736,854.100680544239,2327.2079747099856,0.4,-844.0,0.0,0.5,0.18832767724273453,5.5888888888888895,7.111111111111111,8.566666666666666,0.17397871348506516,0.157786139962527,0.7280640168813173,0.7290519671022958,0.20755229365709874,73.64470459970421,0.1906106948070475,0.57979508505691,0.22959422013604255,0.1
74,2135.181818181818,484.2297397543882,634.1000570728427,2020.0898011453567,0.2,-666.0,0.0,0.375,0.1512507055350765,6.377777777777777,8.133333333333333,9.633333333333333,0.17286991546530742,0.16335055105404622,0.7492374676814051,0.7523926748569355,0.20466491062508912,102.95672885638194,0.1758931532872194,0.6130296276114157,0.21107721910136493,0.1
75,2078.6221778221784,703.0707921494613,777.5732498033648,1969.469258383893,0.3333333333333333,-375.3333333333333,0.0,0.3666666666666667,0.16512339814858387,6.2555555555555555,7.866666666666666,9.533333333333333,0.17403176686375946,0.1603860270388213,0.7383760616538672,0.7406374719676955,0.20697722491899218,86.5980438520144,0.20199846038246663,0.5881332269427146,0.2098683126748186,0.1
76,2462.3952380952383,822.4703467279203,812.5875494209724,2341.4826527382083,0.36666666666666664,-868.0,0.0,0.5,0.19955596827350164,5.355555555555554,6.999999999999999,8.077777777777778,0.17440883474922722,0.16133966438909478,0.7188598304209063,0.7537433762783465,0.20961541928672706,79.24692628817556,0.18382215387742523,0.6031254275207103,0.21305241860186447,0.1
77,2232.7777777777783,451.4326626907176,645.8429427844392,2142.369667895437,0.14444444444444443,-456.0,0.0,0.4166666666666667,0.13130203961390302,7.277777777777777,8.844444444444443,11.033333333333333,0.1733199490225448,0.16183326290581895,0.7660593239693302,0.7704391781111012,0.2072911563197172,110.14180407998238,0.1912730640590716,0.5917849698491159,0.2169419660918124,0.1
78,1976.7656565656569,663.9218885440931,708.5248444309399,1875.4253102453106,0.3,-384.0,0.0,0.25,0.15658675820344878,6.744444444444444,8.11111111111111,10.244444444444445,0.1770956224855641,0.16554047814562223,0.7759151088843612,0.8081123448561662,0.20775241910354358,100.64984242794773,0.1999855882422836,0.6148392582186222,0.18517515353909425,0.1
79,2654.479487179487,825.3757898376866,891.4236058343996,2672.628982128982,0.36666666666666664,-888.0,0.0,0.6666666666666666,0.20250838813723224,6.1,7.533333333333333,9.333333333333334,0.17706871536223176,0.16210845786886857,0.7435425730431529,0.7651039190418073,0.21289571953329609,81.48972595181587,0.1731394194948013,0.6014437728887625,0.22541680761643645,0.1
